circuit,backend_label,target_time_taken_seconds,target_semantics,logical_width,logical_depth,logical_two_qubit_depth,logical_total_gate_count,physical_width,physical_depth,physical_two_qubit_depth,physical_total_gate_count,physical_two_qubit_gate_count,physical_swap_count,qcre_weighted_critical_path_dt,qcre_weighted_critical_path_seconds,qcre_unsupported_duration_ops,fake_backend_dt_seconds,transpile_optimization_level,transpile_seed,status,qasm_path,calibrated_logical_depth_seconds,calibrated_logical_two_qubit_depth_seconds,calibrated_physical_depth_seconds,calibrated_physical_two_qubit_depth_seconds,calibrated_qcre_weighted_critical_path_seconds_seconds,shots,qasm_sha256
qpeinexact_indep_qiskit_110,osaka,8.546002119,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28504,8105,240195,42908,0,11666768,0.0058333840000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.52051456482654,9.407777618903628,9.326615097352406,1024,d9ab10768dbe78b570c613eed882c578aa8ee9cd3b4346e8f586b39e0e4e644b
qpeexact_indep_qiskit_118,osaka,10.294097641333336,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,353,349,7314,127,33588,9493,267729,48069,0,13723376,0.006861688,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_118.qasm,8.270560411103142,8.43211196282218,10.451107522893434,10.289750914891979,10.758144274050892,1024,93546a870f67c56b2de1b86891650e0181c4b28752ace51be83d9a21a4e973d4
twolocalrandom_indep_qiskit_78,osaka,8.352589050666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,78,314,309,9400,127,22593,6824,251328,47466,0,9796328,0.004898164,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_78.qasm,8.213642898581929,8.247354181031184,8.330668271602224,8.526036528426186,8.175522775457143,1024,d8568cee88f5c84ff49ffd318d5f03875bffcc07626c389be8357b58adf2defd
qpeexact_indep_qiskit_126,osaka,11.198939287,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,377,373,8314,127,34948,10202,305280,55080,0,14662120,0.00733106,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_126.qasm,8.302701379658307,8.534635662031915,10.688260799680645,10.716062003178871,11.475409377510804,1024,e9e4686c2cf00f4c2eeef423a389d31b526a206e269eff074ba04e214d34a9bd
realamprandom_indep_qiskit_67,osaka,6.538864210666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,67,270,265,6969,127,17894,5411,173456,32790,0,7766560,0.0038832800000000002,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_67.qasm,8.269366597280712,8.114292498949773,7.321055818903639,7.503380469260899,7.1104970520588076,1024,91f660d8b7a83159f21c2e9c96252353b63caa1825dd456ef85d6860a0e59d4c
realamprandom_indep_qiskit_73,osaka,7.126403085,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,73,294,289,8250,127,20214,6095,203640,38484,0,8737200,0.0043686,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_73.qasm,8.116397082958562,8.064206666650058,7.773050857120325,7.9449463161057725,7.522722663436937,1024,5490ef51d79dfd3bff12906e3cb3a345d4d2ccdd9131be49775a1265d1114cb0
qft_indep_qiskit_111,osaka,7.727030954333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,111,223,220,6383,127,31981,9091,224870,40341,0,13085536,0.006542768,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_111.qasm,8.112742819443756,7.6811902721692755,10.150010074472634,10.011407621419462,10.392709080515292,1024,a370f0d606fe3fd54acc7aa8ffbbb1486d407ba85a388f69fea1fcb53490fa75
qft_indep_qiskit_105,osaka,8.495924157000003,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,105,211,208,5723,127,25693,7322,207633,37077,0,10545936,0.005272968,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_105.qasm,8.106887520091115,7.740037203490792,8.965091122177197,8.859831304337423,8.622385078223974,1024,78a39aee64d0ed2267d96260a7be75d6a2ec09ace04d3247085ebb913a24c844
qft_indep_qiskit_104,osaka,7.856234948666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,104,209,206,5617,127,21413,5989,204579,36386,0,8591304,0.0042956520000000005,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_104.qasm,8.111886454335988,7.591384812514406,8.04126034454928,7.863738616283325,7.440038430591775,1024,0412a0dc6e5af2c522c5a31f7f0c119a31e5fcf31dc87442a22bdbdbe8d54e18
qft_indep_qiskit_110,osaka,8.561376549666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,221,218,6271,127,29117,8446,225040,40145,0,12129896,0.0060649480000000006,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_110.qasm,8.123682109664138,7.803175579068948,9.66340492877377,9.652262429625711,9.68588171523646,1024,ee741b6eeddf9117a7320bc4f7a8a8ccf526dc64c8cd57199bf660a5f93191af
realamprandom_indep_qiskit_72,osaka,7.800289211666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,72,290,285,8029,127,26176,7875,209330,39501,0,11262712,0.0056313560000000006,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_72.qasm,8.159606165932106,8.097595487415031,9.01947495200531,9.194736996325776,9.023707032282054,1024,7a09b45da7dac2e67ae6eeb2e7318c61730392c21d4870d73cb55a86590284b0
realamprandom_indep_qiskit_66,osaka,7.207043402,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,66,266,261,6766,127,18064,5483,172724,32589,0,7803840,0.00390192,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_66.qasm,8.133624500082298,7.997217140602962,7.312601483855992,7.511744988039174,7.089132071048452,1024,291fe0fb5fca26d857e7ef407cf5959e48fd8217cf1d70cd17c3ac9d9d8caf32
qpeexact_indep_qiskit_127,osaka,11.428802801999998,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,380,376,8444,127,34395,9851,326875,59028,0,14146272,0.007073136000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_127.qasm,8.27881777148029,8.519229657483368,10.492521473789076,10.407536184667048,11.005895198159848,1024,b10e6009418d2c806ce9ed30b67ff911d834325b85e65b0d31577ef1ddfa18be
twolocalrandom_indep_qiskit_80,osaka,8.050992755,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,80,322,317,9881,127,27702,8385,267282,50520,0,11964264,0.005982132,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_80.qasm,8.205576764205057,8.257214889582004,9.308744263845472,9.521035247211639,9.473810243472272,1024,91c2d1e77f29681c31a3de30a06d921641f221546c4d0ecd839241a028b8f71f
qpeexact_indep_qiskit_123,osaka,10.173338354999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,123,368,364,7932,127,25608,7290,287616,51750,0,10495680,0.00524784,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_123.qasm,8.11936879446547,8.40161791956012,8.927379921729043,8.817415976789665,8.584856937778873,1024,ae128209e7e991886fb980383aa7e35eed163c0fcbe7ee5cd98dbce8f26e9a42
realamprandom_indep_qiskit_62,osaka,5.786576134000001,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,62,250,245,5984,127,16643,5011,140625,26568,0,7148712,0.0035743560000000003,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_62.qasm,8.251961295573405,7.999661294936759,7.022506967079744,7.180379005830123,6.8010859753262265,1024,f50489e8253f4593dbbb1afa829630d3b32f06193a1e929dbe8b7e379a3ebcc4
realamprandom_indep_qiskit_76,osaka,7.2375982553333325,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,76,306,301,8931,127,23781,7182,241956,45642,0,10225064,0.005112532,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_76.qasm,8.183161953202596,8.17917352808417,8.547993496558531,8.733995720187261,8.392924470762546,1024,ac9a29fe60a773c21c50366226bb452616553c03b01932d360a2c7757a11dbbd
qft_indep_qiskit_114,osaka,8.264294474666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,114,229,226,6727,127,26967,7736,247441,44286,0,11127976,0.005563988000000001,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_114.qasm,8.136602823815199,7.851953397547108,9.229633332099635,9.157793623864764,9.000378252701926,1024,0aeb1ba9422d043449614964ed9fbe4aa39b4012474318d58f069e8315a655f7
qft_indep_qiskit_115,osaka,10.280381443333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,115,231,228,6843,127,22900,6454,240045,43179,0,9276592,0.004638296,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_115.qasm,8.113208481830764,7.730379537726427,8.364123283703229,8.215063747577107,7.8354557186563785,1024,7ca0bfe4fea618462ef0d9600407305e8c981558b469fa3158ee1bcfc21bd8e3
realamprandom_indep_qiskit_77,osaka,8.666279527333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,77,310,305,9164,127,23638,7165,244282,46086,0,10206256,0.005103128,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_77.qasm,8.188868130175802,8.199002114709483,8.519110630546432,8.72242124845039,8.381862302391179,1024,d9ad9a67d324e6a8637f19f02e164a318e9b692140ae22fc0afd165508fad887
realamprandom_indep_qiskit_63,osaka,6.739594074999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,254,249,6175,127,14733,4414,158375,29868,0,6339496,0.003169748,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_63.qasm,8.174366669600895,7.984508963835851,6.374373641993903,6.497188021218525,6.281201593853219,1024,bc01f7b326f514a456431f5a94f434569ad0b5ab6605f6eb0785c7107f87793e
qpeexact_indep_qiskit_122,osaka,9.372869856666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,122,365,361,7806,127,26113,7473,285987,51557,0,10784552,0.0053922760000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_122.qasm,8.337908109718937,8.580604427832528,9.06779152281024,9.00686692947163,8.805887155311167,1024,86fef51b6bef0a7f6b778c36b0e70592c97e1a173852bb6bc2ed9d5c1f5d9567
twolocalrandom_indep_qiskit_68,osaka,7.473327863666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,68,274,269,7175,127,20666,6236,187486,35277,0,8926240,0.00446312,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_68.qasm,8.147862501543418,8.041437081816692,7.910827387725306,8.094438778207145,7.684368685180315,1024,42aba2fe0e221b13750691bcc884fbc83dd3017eba9c97d6602b3bdb1b02fd26
qpeexact_indep_qiskit_120,osaka,10.436884840666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,120,359,355,7558,127,29348,8520,266598,48009,0,12289320,0.006144660000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_120.qasm,8.27878486706132,8.458281831457628,9.680253798314855,9.678677635896804,9.740660688942103,1024,4dacd4fa5d7c4eb7b7c3c7d81e3261a3c35cdc18c7e20db34900670bfb4fdb69
qpeexact_indep_qiskit_108,osaka,9.068930838333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,108,323,319,6154,127,22098,6187,227956,40911,0,8924368,0.004462184,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_108.qasm,8.26261527443194,8.332668244609396,8.1841964095678,8.000656729163929,7.642451862746797,1024,07193ca4b74721d09c948ece022ad4e2bb9c60e7a7367207eebee3e45d5424d3
realamprandom_indep_qiskit_75,osaka,8.618052495999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,75,302,297,8701,127,20640,6236,215437,40701,0,8924496,0.004462248,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_75.qasm,8.194781270224622,8.188035879929386,7.905036109306474,8.094438778207145,7.683410895204097,1024,c26e084f78e1459b591fb1f508a5814c464980f6acfa2987ec8f69631bae3256
realamprandom_indep_qiskit_61,osaka,6.109424779333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,61,246,241,5796,127,10292,3088,134008,25362,0,4446840,0.0022234200000000003,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_61.qasm,8.11403992032607,7.8073125526576455,5.165255819839823,5.281801335357619,5.39650274062633,1024,3180e07619954b09ee87af2bc300eea857d16c0e44e057a37c0f4bfd103b2267
qft_indep_qiskit_103,osaka,7.940607039333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,103,207,204,5511,127,21148,6019,198106,35292,0,8636248,0.0043181240000000004,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_103.qasm,8.013201574662647,7.614124701830757,8.001483824462426,7.90786326167055,7.502593455473981,1024,fc76b1b900fd7f683612aae457ed1434b23bb30d2051ec04abda3b2518a4781c
qft_indep_qiskit_117,osaka,9.550661005333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,117,235,232,7079,127,26315,7369,262026,47193,0,10610088,0.005305044,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_117.qasm,8.06798989877912,7.796897577196488,9.046165434436656,8.860425760324583,8.62224664414983,1024,25f5e0846c0ca412eeb0e0aa7d6d6d0366eb973e0ba0cfc869aa6c02cb4b9984
qft_indep_qiskit_116,osaka,9.319189414,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,116,233,230,6961,127,22560,6357,252748,45404,0,9172784,0.004586392,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_116.qasm,8.113322391871906,7.742450681461819,8.291205450913854,8.142806201411975,7.774396695122234,1024,3a7e862b8912b75cdf5b8f3ba5a61168dd101943293e5fb2cb9bcb56b8f4cfff
qft_indep_qiskit_102,osaka,7.184249521000001,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,102,205,202,5407,127,27903,7847,192276,34221,0,11278016,0.005639008,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_102.qasm,8.207256331382542,7.723992443336112,9.410003924591955,9.25635798912993,9.114736538395485,1024,eb66ad38a2d8e4deb23c45cb0db8de114428416db49074ee2b2a8eb0a4dd48ce
realamprandom_indep_qiskit_60,osaka,5.753302527333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,60,242,237,5611,127,15342,4636,143559,27129,0,6625608,0.0033128040000000004,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_60.qasm,8.08834810753237,7.85741272509181,6.6402286189284885,6.807673288925771,6.507807773538139,1024,1f6692bfc3ef1c60a4a9724b1a73c329edef217e2baa2f4fd237c51a5be3e3ed
realamprandom_indep_qiskit_74,osaka,8.334330482666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,74,298,293,8474,127,23254,7032,226151,42759,0,10083176,0.0050415880000000005,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_74.qasm,8.291737003728672,8.263202352124821,8.496106051648793,8.704589700663469,8.382944715039184,1024,7fba44ac20f95c084e2bd0998763d763e9cc19e461478d8f68e0422c561b3c70
qpeexact_indep_qiskit_109,osaka,8.179188113333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,109,326,322,6266,127,25145,7051,230256,41334,0,10180728,0.005090364,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_109.qasm,8.117764308732777,8.220761855748318,8.833168298698643,8.648759960509066,8.38541051216872,1024,757d4b4e8451f34a72ae1467ec6f116133f5931f630245c92f88de201a50a4d0
qpeexact_indep_qiskit_121,osaka,10.092809615000002,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,121,362,358,7682,127,29741,8387,282257,50781,0,12092184,0.006046092,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_121.qasm,8.282848523603054,8.47122858495068,9.753876222463887,9.59257068347519,9.607798612876866,1024,32d89a935490fdc10074e2f3943f815b5bb23e9907cc36e3a1b256d76f3b3dd5
twolocalrandom_indep_qiskit_69,osaka,7.2233393150000005,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,69,278,273,7384,127,17573,5283,177199,33417,0,7586320,0.0037931600000000003,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_69.qasm,8.115656851643982,7.982835443199548,7.15404478624442,7.304245466217818,6.891711887525984,1024,178b287328efaccdcbaeec4b11fbf65c282e22cae6abd294bfdfb607e359e73f
qpeinexact_indep_qiskit_125,osaka,10.606703895666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,374,370,8186,127,32025,9077,302813,54554,0,13067832,0.006533916000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_125.qasm,8.271752866126391,8.494217771703482,10.087674221165129,9.948365115837406,10.222743775590047,1024,bba50678c8f8b821ac23a83aa5f384f74cc4c9769ddfccc800a0b4f84860a651
random_indep_qiskit_60,osaka,10.976276729,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,60,767,609,8490,127,36094,10478,281258,51330,0,14962960,0.00748148,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_60.qasm,8.587749643959706,9.307575426388304,10.978473202012719,10.970814473594222,11.88699256160237,1024,16e331b81ed29884143c0356454973e0341d881a00056c8d094f3278dc6486e7
qpeinexact_indep_qiskit_119,osaka,10.305834982,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,356,352,7436,127,27044,7750,271145,48842,0,11125856,0.005562928,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_119.qasm,8.29859808336501,8.47480960441073,9.24543646120445,9.167740135862939,8.998975071120526,1024,b56502a60480ed6173ea233f4a764117fa7561a6cb38cf33f7165b91ad58b64b
qnn_indep_qiskit_55,osaka,3.995105912666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,55,545,378,9240,127,5999,1712,83698,15531,0,2477320,0.0012386600000000002,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_55.qasm,8.457878547185377,8.57908341913592,3.534027017020695,3.49056018974916,4.633898887652391,1024,a0f7d038abf9f2023df7e0a666e219c293d2679d3791ed81f3d9eebab46c6bd6
qftentangled_indep_qiskit_107,osaka,8.765439264666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,107,217,214,6046,127,19528,5420,213462,38118,0,7833864,0.003916932000000001,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_107.qasm,8.117053175056812,7.778218919306658,7.5895719969693305,7.378399095503397,7.039823741459855,1024,f313f7fa9a6ee846f6a2ec10c51e78b73c216e8a2e08523516a30fa6921ca105
qftentangled_indep_qiskit_113,osaka,8.40298557,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,113,229,226,6724,127,24219,6885,236043,42318,0,9905984,0.004952992000000001,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_113.qasm,8.056791070942303,7.75934188812061,8.635926188935896,8.529777862235496,8.206993698297966,1024,6355c2b47a4df7b00a276bc825595bf692b22041f0c34cba7fcb11b8d357e64b
qftentangled_indep_qiskit_112,osaka,8.561718018666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,112,227,224,6609,127,26438,7379,226746,40626,0,10617240,0.00530862,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_112.qasm,8.112977690146815,7.705968796773151,9.094256334544689,8.879541101486025,8.662956210490515,1024,c0dfa89977a52d8b9bdff4e99fc98baf7b846726ddf1677bd6a778dd3733e77e
qftentangled_indep_qiskit_106,osaka,6.497926671666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,106,215,212,5937,127,19076,5202,205860,36747,0,7492792,0.0037463960000000004,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_106.qasm,8.032044746630662,7.698621222588618,7.549927367818795,7.2844241313102005,6.931462568855052,1024,18005a6437ee6f8b4cf4e9d7011ac4fcfb97b0eccda5c320bf585308eb35420b
qnn_indep_qiskit_54,osaka,4.149525553666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,54,535,371,8910,127,6927,1966,82648,15212,0,2842792,0.0014213960000000001,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_54.qasm,8.432048285055975,8.498409791695028,4.138587442960016,4.079789452845218,4.909578319843895,1024,0c34bb9f2f654c498f666463e497da5d66bd81900685ce2901c4cdcbd347bc67
qpeinexact_indep_qiskit_118,osaka,10.459956765,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,353,349,7314,127,33588,9493,267729,48069,0,13723376,0.006861688,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_118.qasm,8.29546183399436,8.462363468948107,10.52079544059831,10.34788002253751,10.873410302087024,1024,44cd7230c49e9eb183accd02318d7ba7f6f2d45554df7096eaf8880513a3cab4
random_indep_qiskit_61,osaka,11.396296406000003,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,61,750,594,8586,127,34476,9996,285076,52021,0,14273544,0.007136772,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_61.qasm,8.128810086930217,9.160707608642692,10.596461009673344,10.56827899609755,11.331541837559868,1024,44d612bac1f1944c1b4dde8066121d9f941e46b39f1a7e98428b38b2388beb87
qpeinexact_indep_qiskit_124,osaka,10.067446135666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,371,367,8058,127,31466,9096,298518,53697,0,13060960,0.006530480000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_124.qasm,8.119476320592305,8.413854078059835,10.05581010121736,10.014555587591042,10.374056178271111,1024,886eb2e49114a010b61e1a7aca325673035bbd1044ff234e720d606811610c25
random_indep_qiskit_49,osaka,8.399987527666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,49,601,457,5824,127,24867,7201,172536,31365,0,10402560,0.00520128,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_49.qasm,8.452522776700974,8.952557196004447,8.822665259684454,8.82150891187438,8.573246594242038,1024,e401d3dfbc715ee52698c572723e3ecd0a51e96c64f0a4cf42557624463a5116
qpeinexact_indep_qiskit_126,osaka,11.044638785333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,377,373,8314,127,34948,10202,305281,55080,0,14662120,0.00733106,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_126.qasm,8.302701379658307,8.534635662031915,10.688260799680645,10.716062003178871,11.475409377510804,1024,efecf3d8005c68062f9c9302f858a11754db724c307ac8873b7239c55a5b5b23
random_indep_qiskit_63,osaka,11.589028059666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,800,623,9390,127,40553,11773,319564,58307,0,16773496,0.008386748000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_63.qasm,8.518938355620223,9.463676999817263,11.569327310191664,11.584639080462809,13.27956666116197,1024,1ceb76871efa011e5cdd11968f9b97f17d3b251ec119ef46665fab42f836a841
su2random_indep_qiskit_69,osaka,7.735143698666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,69,278,273,7384,127,17594,5283,177657,33417,0,7586800,0.0037934,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_69.qasm,8.207413658607091,8.112249390273604,7.118031573730447,7.263096499836749,6.909196351466506,1024,b3395f74d4be2827ce20e127f84d11296f67c0d9554262cc802bc1b63f42e0b1
qnn_indep_qiskit_56,osaka,4.284129339333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,56,555,385,9576,127,9752,2774,92963,17090,0,3992592,0.0019962960000000003,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_56.qasm,8.464742807429543,8.60612086970203,4.898128676102636,4.830705071590477,5.230724588186479,1024,8cae3d0c1235e451cb6c6a72495fec3e8dd6fa36835f94657b4b93e73d25a8d9
qftentangled_indep_qiskit_110,osaka,9.174866474,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,223,220,6381,127,22140,6325,228213,40938,0,9129776,0.0045648880000000005,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_110.qasm,8.04531058827735,7.7209469508443185,8.211157105745352,8.13241466740952,7.769795796269113,1024,1a33f73d51a233c2bb570d1206eb31ecefe9f58e52bbfa6e062b013c4eb0f7cb
qftentangled_indep_qiskit_104,osaka,8.495115654666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,104,211,208,5721,127,17419,4892,197697,35115,0,7054576,0.0035272880000000004,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_104.qasm,8.106887520091115,7.740037203490792,7.074216989002099,6.926248879765321,6.634912657487813,1024,bfdea50ab6a1f3d1979fce722f1f7dc51d95d6a266e28203a6d5ff5b8bed0723
